Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 50
Tomotto ottu, 1, 32
Ladys Finger, 1, 36
Snake Guard, 1, 30
Bitter Gourd, 1, 30
Bottle gourd, 1, 12
Pumpkin, 1, 18
Bean, 1, 50
Cluster Beans, 1, 24
Red Chilies, 1, 40
Onion, 1, 38
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 38
Radish, 1, 30
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 40
Beetroot, 1, 36
Soybeans, 1, 80
Drumstick beans, 1, 52
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 28
Coriander leaves, 1, 30
Mint, 1, 25
Greens Leaves, 1, 12
Garlic, 1, 100-130
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 28
