Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 22
Ladys Finger, 1, 12
Snake Guard, 1, 16
Bitter Gourd, 1, 32
Bottle gourd, 1, 8
Pumpkin, 1, 18
Bean, 1, 32
Cluster Beans, 1, 18
Red Chilies, 1, 30
Onion, 1, 30
Pallari, 1, 26
Ginger, 1, 70
Potato, 1, 40
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 44
Beetroot, 1, 20
Soybeans, 1, 90
Drumstick beans, 1, 45
butter beans, 1, –
Banana nut, 1 piece, 3
Banana stem, 1, 7
Banana Flower, 1, 10
Curry leaves, 1, 10
Coriander leaves, 1, 30
Mint, 1, 35
Greens Leaves, 1, 10
Garlic, 1, 100-160
Button Mushrooms, 1, 198
Papaya, 1, 20
SavSav, 1, 26
