Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 44
Tomotto ottu, 1, 18
LadyFinger, 1, 26
SnakeGuard, 1, 28
BitterGourd, 1, 42
Bottlegourd, 1, 14
Pumpkin, 1, 16
Bean, 1, 70
ClusterBeans, 1, 20
Red Chillies, 1, 24
Onion, 1, 22
Pallari, 1, 24
Ginger, 1, 120
Potato, 1, 28
Radish, 1, 24
Mango, 1, 14
Cabbage, 1, 22
Carrot, 1, 38
Beetroot, 1, 34
Soybeans, 1, 110
Drumstickbeans, 1, 58
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
BananaFlower, 1, 8
Curry leaves, 1, 25
Coriander leaves, 1, 60
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 100-120
ButtonMushrooms, 1, 194
Papaya, 1, 24
SavSav, 1, 32
