,Unnamed: 0,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,Brinjal, 1, 36,2014-5-9
1,1,Tomotto ottu, 1, 12,2014-5-9
2,2,LadyFinger, 1, 24,2014-5-9
3,3,SnakeGuard, 1, 30,2014-5-9
4,4,BitterGourd, 1, 36,2014-5-9
5,5,Bottlegourd, 1, 14,2014-5-9
6,6,Pumpkin, 1, 16,2014-5-9
7,7,Bean, 1, 48,2014-5-9
8,8,ClusterBeans, 1, 20,2014-5-9
9,9,Red Chillies, 1, 70,2014-5-9
10,10,Onion, 1, 26,2014-5-9
11,11,Pallari, 1, 20,2014-5-9
12,12,Ginger, 1, 130,2014-5-9
13,13,Potato, 1, 30,2014-5-9
14,14,Radish, 1, 16,2014-5-9
15,15,Mango, 1, 20,2014-5-9
16,16,Cabbage, 1, 16,2014-5-9
17,17,Carrot, 1, 32,2014-5-9
18,18,Beetroot, 1, 26,2014-5-9
19,19,Soybeans, 1, 110,2014-5-9
20,20,Drumstickbeans, 1, 40,2014-5-9
21,21,butterbeans, 1, –,2014-5-9
22,22,Banana nut, 1 piece, 04,2014-5-9
23,23,Banana stem, 1, 10,2014-5-9
24,24,BananaFlower, 1, 10,2014-5-9
25,25,Curry leaves, 1, 25,2014-5-9
26,26,Coriander leaves, 1, 40,2014-5-9
27,27,Mint, 1, 30,2014-5-9
28,28,GreensLeaves, 1, 10,2014-5-9
29,29,Garlic, 1, 60-120,2014-5-9
30,30,ButtonMushrooms, 1, 170,2014-5-9
31,31,Papaya, 1, 24,2014-5-9
32,32,SavSav, 1, 32,2014-5-9
