Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 60
Tomotto ottu, 1, 18
LadyFinger, 1, 34
SnakeGuard, 1, 24
BitterGourd, 1, 40
Bottlegourd, 1, 14
Pumpkin, 1, 16
Bean, 1, 50
ClusterBeans, 1, 24
Red Chillies, 1, 50
Onion, 1, 24
Pallari, 1, 30
Ginger, 1, 120
Potato, 1, 36
Radish, 1, 24
Mango, 1, 16
Cabbage, 1, 28
Carrot, 1, 46
Beetroot, 1, 36
Soybeans, 1, 100
Drumstickbeans, 1, 74
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
BananaFlower, 1, 6
Curry leaves, 1, 20
Coriander leaves, 1, 80
Mint, 1, 25
GreensLeaves, 1, 10
Garlic, 1, 70-140
ButtonMushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 40
