Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 38
Ladys Finger, 1, 24
Snake Guard, 1, 26
Bitter Gourd, 1, 40
Bottle gourd, 1, 16
Pumpkin, 1, 20
Bean, 1, 38
Cluster Beans, 1, 24
Red Chilies, 1, 50
Onion, 1, 34
Pallari, 1, 36
Ginger, 1, 70
Potato, 1, 34
Radish, 1, 26
Mango, 1, 30
Cabbage, 1, 24
Carrot, 1, 48
Beetroot, 1, 54
Soybeans, 1, 70
Drumstick beans, 1, 56
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 20
Coriander leaves, 1, 15
Mint, 1, 20
Greens Leaves, 1, 12
Garlic, 1, 120-140
Button Mushrooms, 1, 196
Papaya, 1, 26
SavSav, 1, 30
