Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 46
Tomotto ottu, 1, 30
Ladys Finger, 1, 36
Snake Guard, 1, 32
Bitter Gourd, 1, 30
Bottle gourd, 1, 10
Pumpkin, 1, 18
Bean, 1, 46
Cluster Beans, 1, 20
Red Chilies, 1, 44
Onion, 1, 36
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 35
Radish, 1, 30
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 40
Beetroot, 1, 34
Soybeans, 1, 80
Drumstick beans, 1, 55
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 30
Coriander leaves, 1, 30
Mint, 1, 20
Greens Leaves, 1, 12
Garlic, 1, 100-130
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 28
