Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 50
Tomotto ottu, 1, 14
Ladys Finger, 1, 28
Snake Guard, 1, 16
Bitter Gourd, 1, 30
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 64
Cluster Beans, 1, 16
Red Chilies, 1, 30
Onion, 1, 34
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 46
Radish, 1, 24
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 44
Beetroot, 1, 26
Soybeans, 1, 80
Drumstick beans, 1, 46
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 20
Coriander leaves, 1, 55
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 100-160
Button Mushrooms, 1, 180
Papaya, 1, 14
SavSav, 1, 24
