Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 32
Tomotto ottu, 1, 12
Ladys Finger, 1, 24
Snake Guard, 1, 18
Bitter Gourd, 1, 22
Bottle gourd, 1, 10
Pumpkin, 1, 18
Bean, 1, 30
Cluster Beans, 1, 14
Red Chilies, 1, 38
Onion, 1, 34
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 36
Radish, 1, 24
Mango, 1, –
Cabbage, 1, 26
Carrot, 1, 30
Beetroot, 1, 34
Soybeans, 1, 80
Drumstick beans, 1, 38
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 10
Curry leaves, 1, 25
Coriander leaves, 1, 25
Mint, 1, 25
Greens Leaves, 1, 10
Garlic, 1, 80-180
Button Mushrooms, 1, 170
Papaya, 1, 20
SavSav, 1, 28
