Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 14
Ladys Finger, 1, 14
Snake Guard, 1, 18
Bitter Gourd, 1, 28
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 32
Cluster Beans, 1, 16
Red Chilies, 1, 28
Onion, 1, 28
Pallari, 1, 24
Ginger, 1, –
Potato, 1, 40
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 46
Beetroot, 1, 20
Soybeans, 1, 80
Drumstick beans, 1, 34
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 7
Banana Flower, 1, 7
Curry leaves, 1, 15
Coriander leaves, 1, 20
Mint, 1, 25
Greens Leaves, 1, 8
Garlic, 1, 120-140
Button Mushrooms, 1, 200
Papaya, 1, 20
SavSav, 1, 16
