Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 56
Tomotto ottu, 1, 13
LadyFinger, 1, 34
SnakeGuard, 1, 24
BitterGourd, 1, 44
Bottlegourd, 1, 14
Pumpkin, 1, 20
Bean, 1, 70
ClusterBeans, 1, 22
Red Chillies, 1, 34
Onion, 1, 22
Pallari, 1, 24
Ginger, 1, 130
Potato, 1, 28
Radish, 1, 24
Mango, 1, 12
Cabbage, 1, 24
Carrot, 1, 40
Beetroot, 1, 36
Soybeans, 1, 110
Drumstickbeans, 1, 58
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
BananaFlower, 1, 8
Curry leaves, 1, 25
Coriander leaves, 1, 50
Mint, 1, 35
GreensLeaves, 1, 10
Garlic, 1, 100-120
ButtonMushrooms, 1, 194
Papaya, 1, 20
SavSav, 1, 38
