Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 54
Tomotto ottu, 1, 36
LadyFinger, 1, 34
SnakeGuard, 1, 26
BitterGourd, 1, 40
Bottlegourd, 1, 14
Pumpkin, 1, 16
Bean, 1, 50
ClusterBeans, 1, 24
Red Chillies, 1, 50
Onion, 1, 24
Pallari, 1, 30
Ginger, 1, 130
Potato, 1, 36
Radish, 1, 24
Mango, 1, 20
Cabbage, 1, 28
Carrot, 1, 44
Beetroot, 1, 40
Soybeans, 1, 100
Drumstickbeans, 1, 70
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
BananaFlower, 1, 8
Curry leaves, 1, 20
Coriander leaves, 1, 60
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 70-140
ButtonMushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 36
