Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 34
Tomotto ottu, 1, 46
Ladys Finger, 1, 30
Snake Guard, 1, 28
Bitter Gourd, 1, 44
Bottle gourd, 1, 16
Pumpkin, 1, 20
Bean, 1, 60
Cluster Beans, 1, 28
Red Chilies, 1, 46
Onion, 1, 36
Pallari, 1, 36
Ginger, 1, 100
Potato, 1, 34
Radish, 1, 24
Mango, 1, 20
Cabbage, 1, 26
Carrot, 1, 50
Beetroot, 1, 50
Soybeans, 1, 70
Drumstick beans, 1, 58
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 30
Mint, 1, 25
Greens Leaves, 1, 10
Garlic, 1, 70-130
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 30
