Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 20
Tomotto ottu, 1, 14
LadyFinger, 1, 18
SnakeGuard, 1, 14
BitterGourd, 1, 34
Bottlegourd, 1, 12
Pumpkin, 1, 16
Bean, 1, 64
ClusterBeans, 1, 16
Red Chillies, 1, 36
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, 140
Potato, 1, 30
Radish, 1, 18
Mango, 1, 16
Cabbage, 1, 18
Carrot, 1, 32
Beetroot, 1, 26
Soybeans, 1, 110
Drumstickbeans, 1, 58
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 10
BananaFlower, 1, 6
Curry leaves, 1, 40
Coriander leaves, 1, 30
Mint, 1, 25
GreensLeaves, 1, 10
Garlic, 1, 60-140
ButtonMushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 30
