Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 55
Tomotto ottu, 1, 24
Ladys Finger, 1, 36
Snake Guard, 1, 32
Bitter Gourd, 1, 30
Bottle gourd, 1, 12
Pumpkin, 1, 20
Bean, 1, 44
Cluster Beans, 1, 24
Red Chilies, 1, 44
Onion, 1, 32
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 38
Radish, 1, 30
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 40
Beetroot, 1, 44
Soybeans, 1, 70
Drumstick beans, 1, 44
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 30
Coriander leaves, 1, 30
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 80-180
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 30
