Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 48
Ladys Finger, 1, 26
Snake Guard, 1, 28
Bitter Gourd, 1, 44
Bottle gourd, 1, 16
Pumpkin, 1, 18
Bean, 1, 60
Cluster Beans, 1, 28
Red Chilies, 1, 50
Onion, 1, 30
Pallari, 1, 36
Ginger, 1, 140
Potato, 1, 34
Radish, 1, 30
Mango, 1, 20
Cabbage, 1, 26
Carrot, 1, 50
Beetroot, 1, 50
Soybeans, 1, 90
Drumstick beans, 1, 64
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 12
Curry leaves, 1, 20
Coriander leaves, 1, 25
Mint, 1, 20
Greens Leaves, 1, 12
Garlic, 1, 100-130
Button Mushrooms, 1, 200
Papaya, 1, 24
SavSav, 1, 30
