Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 54
Tomotto ottu, 1, 12
LadyFinger, 1, 30
SnakeGuard, 1, 26
BitterGourd, 1, 44
Bottlegourd, 1, 12
Pumpkin, 1, 18
Bean, 1, 70
ClusterBeans, 1, 20
Red Chillies, 1, 34
Onion, 1, 22
Pallari, 1, 24
Ginger, 1, 120
Potato, 1, 28
Radish, 1, 24
Mango, 1, 12
Cabbage, 1, 24
Carrot, 1, 40
Beetroot, 1, 34
Soybeans, 1, 110
Drumstickbeans, 1, 60
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
BananaFlower, 1, 10
Curry leaves, 1, 25
Coriander leaves, 1, 60
Mint, 1, 35
GreensLeaves, 1, 10
Garlic, 1, 100-120
ButtonMushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 36
