Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 48
Tomotto ottu, 1, 8
Ladys Finger, 1, 24
Snake Guard, 1, 18
Bitter Gourd, 1, 28
Bottle gourd, 1, 8
Pumpkin, 1, 20
Bean, 1, 50
Cluster Beans, 1, 20
Red Chilies, 1, 40
Onion, 1, 28
Pallari, 1, 25
Ginger, 1, –
Potato, 1, 40
Radish, 1, 24
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 44
Beetroot, 1, 24
Soybeans, 1, 66
Drumstick beans, 1, 36
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 10
Curry leaves, 1, 15
Coriander leaves, 1, 50
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 170-180
Button Mushrooms, 1, 196
Papaya, 1, 24
SavSav, 1, 26
