Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 16
Tomotto ottu, 1, 18
LadyFinger, 1, 24
SnakeGuard, 1, 20
BitterGourd, 1, 36
Bottlegourd, 1, 12
Pumpkin, 1, 20
Bean, 1, 66
ClusterBeans, 1, 14
Red Chillies, 1, 36
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, 130
Potato, 1, 32
Radish, 1, 20
Mango, 1, 14
Cabbage, 1, 20
Carrot, 1, 36
Beetroot, 1, 26
Soybeans, 1, 110
Drumstickbeans, 1, 56
butterbeans, 1, –
Banana nut, 1 piece, 03
Banana stem, 1, 8
BananaFlower, 1, 6
Curry leaves, 1, 35
Coriander leaves, 1, 30
Mint, 1, 20
GreensLeaves, 1, 8
Garlic, 1, 70-140
ButtonMushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 36
