Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 46
Tomotto ottu, 1, 13
Ladys Finger, 1, 16
Snake Guard, 1, 30
Bitter Gourd, 1, 28
Bottle gourd, 1, 12
Pumpkin, 1, 18
Bean, 1, 46
Cluster Beans, 1, 20
Red Chilies, 1, 34
Onion, 1, 30
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 36
Radish, 1, 25
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 40
Beetroot, 1, 30
Soybeans, 1, 66
Drumstick beans, 1, 46
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 7
Banana Flower, 1, 4
Curry leaves, 1, 20
Coriander leaves, 1, 60
Mint, 1, 40
Greens Leaves, 1, 10
Garlic, 1, 120-140
Button Mushrooms, 1, 196
Papaya, 1, 24
SavSav, 1, 26
