Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 44
Tomotto ottu, 1, 16
Ladys Finger, 1, 32
Snake Guard, 1, 26
Bitter Gourd, 1, 32
Bottle gourd, 1, 12
Pumpkin, 1, 20
Bean, 1, 60
Cluster Beans, 1, 20
Red Chilies, 1, 38
Onion, 1, 32
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 38
Radish, 1, 40
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 36
Beetroot, 1, 44
Soybeans, 1, 76
Drumstick beans, 1, 46
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 14
Curry leaves, 1, 20
Coriander leaves, 1, 30
Mint, 1, 30
Greens Leaves, 1, 12
Garlic, 1, 80-170
Button Mushrooms, 1, 194
Papaya, 1, 20
SavSav, 1, 30
