Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 18
Tomotto ottu, 1, 14
LadyFinger, 1, 18
SnakeGuard, 1, 20
BitterGourd, 1, 34
Bottlegourd, 1, 12
Pumpkin, 1, 14
Bean, 1, 60
ClusterBeans, 1, 20
Red Chillies, 1, 36
Onion, 1, 24
Pallari, 1, 18
Ginger, 1, 120
Potato, 1, 30
Radish, 1, 16
Mango, 1, 18
Cabbage, 1, 20
Carrot, 1, 30
Beetroot, 1, 24
Soybeans, 1, 120
Drumstickbeans, 1, 54
butterbeans, 1, –
Banana nut, 1 piece, 03
Banana stem, 1, 8
BananaFlower, 1, 10
Curry leaves, 1, 30
Coriander leaves, 1, 35
Mint, 1, 25
GreensLeaves, 1, 10
Garlic, 1, 80-120
ButtonMushrooms, 1, 184
Papaya, 1, 20
SavSav, 1, 28
