Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 18
Tomotto ottu, 1, 14
LadyFinger, 1, 16
SnakeGuard, 1, 14
BitterGourd, 1, 30
Bottlegourd, 1, 12
Pumpkin, 1, 20
Bean, 1, 60
ClusterBeans, 1, 14
Red Chillies, 1, 34
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, 130
Potato, 1, 28
Radish, 1, 14
Mango, 1, 12
Cabbage, 1, 16
Carrot, 1, 30
Beetroot, 1, 26
Soybeans, 1, 120
Drumstickbeans, 1, 54
butterbeans, 1, –
Banana nut, 1 piece, 03
Banana stem, 1, 8
BananaFlower, 1, 6
Curry leaves, 1, 35
Coriander leaves, 1, 30
Mint, 1, 25
GreensLeaves, 1, 10
Garlic, 1, 60-140
ButtonMushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 36
