Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 50
Tomotto ottu, 1, 34
LadyFinger, 1, 30
SnakeGuard, 1, 25
BitterGourd, 1, 42
Bottlegourd, 1, 16
Pumpkin, 1, 20
Bean, 1, 60
ClusterBeans, 1, 20
Red Chillies, 1, 44
Onion, 1, 24
Pallari, 1, 36
Ginger, 1, 130
Potato, 1, 36
Radish, 1, 28
Mango, 1, 16
Cabbage, 1, 28
Carrot, 1, 48
Beetroot, 1, 44
Soybeans, 1, 90
Drumstickbeans, 1, 64
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
BananaFlower, 1, 8
Curry leaves, 1, 20
Coriander leaves, 1, 64
Mint, 1, 30
GreensLeaves, 1, 14
Garlic, 1, 120-140
ButtonMushrooms, 1, 194
Papaya, 1, 24
SavSav, 1, 36
