Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 16
Tomotto ottu, 1, 14
LadyFinger, 1, 24
SnakeGuard, 1, 20
BitterGourd, 1, 34
Bottlegourd, 1, 12
Pumpkin, 1, 18
Bean, 1, 70
ClusterBeans, 1, 14
Red Chillies, 1, 30
Onion, 1, 24
Pallari, 1, 22
Ginger, 1, 140
Potato, 1, 30
Radish, 1, 16
Mango, 1, 14
Cabbage, 1, 24
Carrot, 1, 40
Beetroot, 1, 30
Soybeans, 1, 120
Drumstickbeans, 1, 54
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 8
BananaFlower, 1, 6
Curry leaves, 1, 40
Coriander leaves, 1, 40
Mint, 1, 25
GreensLeaves, 1, 10
Garlic, 1, 60-140
ButtonMushrooms, 1, 180
Papaya, 1, 22
SavSav, 1, 36
