Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 40
Tomotto ottu, 1, 18
LadyFinger, 1, 26
SnakeGuard, 1, 24
BitterGourd, 1, 34
Bottlegourd, 1, 12
Pumpkin, 1, 16
Bean, 1, 60
ClusterBeans, 1, 20
Red Chillies, 1, 60
Onion, 1, 24
Pallari, 1, 18
Ginger, 1, 120
Potato, 1, 30
Radish, 1, 18
Mango, 1, 16
Cabbage, 1, 18
Carrot, 1, 30
Beetroot, 1, 26
Soybeans, 1, 110
Drumstickbeans, 1, 54
butterbeans, 1, –
Banana nut, 1 piece, 03
Banana stem, 1, 08
BananaFlower, 1, 08
Curry leaves, 1, 40
Coriander leaves, 1, 35
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 100-120
ButtonMushrooms, 1, 188
Papaya, 1, 26
SavSav, 1, 32
