Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 26
Tomotto ottu, 1, 16
LadyFinger, 1, 24
SnakeGuard, 1, 22
BitterGourd, 1, 30
Bottlegourd, 1, 12
Pumpkin, 1, 14
Bean, 1, 44
ClusterBeans, 1, 16
Red Chillies, 1, 60
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, 130
Potato, 1, 28
Radish, 1, 16
Mango, 1, 20
Cabbage, 1, 14
Carrot, 1, 24
Beetroot, 1, 20
Soybeans, 1, 100
Drumstickbeans, 1, 44
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 08
BananaFlower, 1, 06
Curry leaves, 1, 35
Coriander leaves, 1, 40
Mint, 1, 25
GreensLeaves, 1, 10
Garlic, 1, 60-120
ButtonMushrooms, 1, 180
Papaya, 1, 22
SavSav, 1, 30
