Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 24
Tomotto ottu, 1, 14
LadyFinger, 1, 24
SnakeGuard, 1, 32
BitterGourd, 1, 36
Bottlegourd, 1, 12
Pumpkin, 1, 16
Bean, 1, 44
ClusterBeans, 1, 24
Red Chillies, 1, 64
Onion, 1, 22
Pallari, 1, 18
Ginger, 1, 130
Potato, 1, 30
Radish, 1, 14
Mango, 1, 24
Cabbage, 1, 12
Carrot, 1, 28
Beetroot, 1, 24
Soybeans, 1, 96
Drumstickbeans, 1, 54
butterbeans, 1, –
Banana nut, 1 piece, 03
Banana stem, 1, 08
BananaFlower, 1, 08
Curry leaves, 1, 40
Coriander leaves, 1, 35
Mint, 1, 30
GreensLeaves, 1, 8
Garlic, 1, 100-120
ButtonMushrooms, 1, 190
Papaya, 1, 24
SavSav, 1, 32
