Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 40
Tomotto ottu, 1, 15
Ladys Finger, 1, 20
Snake Guard, 1, 14
Bitter Gourd, 1, 20
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 40
Cluster Beans, 1, 16
Red Chilies, 1, 32
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, –
Potato, 1, 40
Radish, 1, 16
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 40
Beetroot, 1, 26
Soybeans, 1, 70
Drumstick beans, 1, 36
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 5
Curry leaves, 1, 20
Coriander leaves, 1, 38
Mint, 1, 10
Greens Leaves, 1, 10
Garlic, 1, 100-160
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 24
