Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 54
Tomotto ottu, 1, 28
LadyFinger, 1, 36
SnakeGuard, 1, 28
BitterGourd, 1, 44
Bottlegourd, 1, 16
Pumpkin, 1, 20
Bean, 1, 64
ClusterBeans, 1, 26
Red Chillies, 1, 50
Onion, 1, 24
Pallari, 1, 30
Ginger, 1, 120
Potato, 1, 36
Radish, 1, 30
Mango, 1, 16
Cabbage, 1, 26
Carrot, 1, 48
Beetroot, 1, 46
Soybeans, 1, 100
Drumstickbeans, 1, 26
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
BananaFlower, 1, 8
Curry leaves, 1, 20
Coriander leaves, 1, 50
Mint, 1, 25
GreensLeaves, 1, 14
Garlic, 1, 120-140
ButtonMushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 40
