Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 34
Tomotto ottu, 1, 16
Ladys Finger, 1, 26
Snake Guard, 1, 18
Bitter Gourd, 1, 30
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 30
Cluster Beans, 1, 24
Red Chilies, 1, 30
Onion, 1, 26
Pallari, 1, 32
Ginger, 1, –
Potato, 1, 30
Radish, 1, 18
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 26
Beetroot, 1, 34
Soybeans, 1, 80
Drumstick beans, 1, 44
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 6
Banana Flower, 1, 12
Curry leaves, 1, 15
Coriander leaves, 1, 25
Mint, 1, 20
Greens Leaves, 1, 10
Garlic, 1, 120-150
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 24
Sapotta, 1, 20
