Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 18
Tomotto ottu, 1, 14
LadyFinger, 1, 22
SnakeGuard, 1, 24
BitterGourd, 1, 30
Bottlegourd, 1, 10
Pumpkin, 1, 14
Bean, 1, 64
ClusterBeans, 1, 18
Red Chillies, 1, 30
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, 120
Potato, 1, 28
Radish, 1, 18
Mango, 1, 16
Cabbage, 1, 18
Carrot, 1, 30
Beetroot, 1, 24
Soybeans, 1, 120
Drumstickbeans, 1, 56
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 8
BananaFlower, 1, 10
Curry leaves, 1, 40
Coriander leaves, 1, 35
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 100-120
ButtonMushrooms, 1, 190
Papaya, 1, 20
SavSav, 1, 36
