Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 12
LadyFinger, 1, 22
SnakeGuard, 1, 20
BitterGourd, 1, 34
Bottlegourd, 1, 14
Pumpkin, 1, 16
Bean, 1, 44
ClusterBeans, 1, 16
Red Chillies, 1, 74
Onion, 1, 26
Pallari, 1, 20
Ginger, 1, 130
Potato, 1, 28
Radish, 1, 14
Mango, 1, 20
Cabbage, 1, 14
Carrot, 1, 32
Beetroot, 1, 24
Soybeans, 1, 110
Drumstickbeans, 1, 46
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 8
BananaFlower, 1, 6
Curry leaves, 1, 40
Coriander leaves, 1, 40
Mint, 1, 25
GreensLeaves, 1, 8
Garlic, 1, 60-100
ButtonMushrooms, 1, 180
Papaya, 1, 22
SavSav, 1, 32
