Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 34
Tomotto ottu, 1, 38
Ladys Finger, 1, 24
Snake Guard, 1, 20
Bitter Gourd, 1, 40
Bottle gourd, 1, 20
Pumpkin, 1, 20
Bean, 1, 34
Cluster Beans, 1, 20
Red Chilies, 1, 50
Onion, 1, 36
Pallari, 1, 36
Ginger, 1, 100
Potato, 1, 38
Radish, 1, 24
Mango, 1, 30
Cabbage, 1, 24
Carrot, 1, 55
Beetroot, 1, 55
Soybeans, 1, 70
Drumstick beans, 1, 60
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 20
Coriander leaves, 1, 25
Mint, 1, 25
Greens Leaves, 1, 12
Garlic, 1, 120-140
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 30
