Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 44
Tomotto ottu, 1, 20
Ladys Finger, 1, 14
Snake Guard, 1, 16
Bitter Gourd, 1, 34
Bottle gourd, 1, 12
Pumpkin, 1, 16
Bean, 1, 44
Cluster Beans, 1, 18
Red Chilies, 1, 30
Onion, 1, 30
Pallari, 1, 28
Ginger, 1, 120
Potato, 1, 44
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 16
Carrot, 1, 44
Beetroot, 1, 26
Soybeans, 1, 90
Drumstick beans, 1, 46
butter beans, 1, –
Banana nut, 1 piece, 3
Banana stem, 1, 8
Banana Flower, 1, 8
Curry leaves, 1, 10
Coriander leaves, 1, 20
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 100-130
Button Mushrooms, 1, 194
Papaya, 1, 20
SavSav, 1, 26
