Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 24
Ladys Finger, 1, 28
Snake Guard, 1, 28
Bitter Gourd, 1, 30
Bottle gourd, 1, 12
Pumpkin, 1, 20
Bean, 1, 38
Cluster Beans, 1, 24
Red Chilies, 1, 40
Onion, 1, 40
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 38
Radish, 1, 30
Mango, 1, –
Cabbage, 1, 26
Carrot, 1, 36
Beetroot, 1, 40
Soybeans, 1, 90
Drumstick beans, 1, 56
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 12
Banana Flower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 30
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 80-190
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 28
