,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal, 1, 40,2014-2-31
1,Tomotto ottu, 1, 20,2014-2-31
2,Ladys Finger, 1, 32,2014-2-31
3,Snake Guard, 1, 24,2014-2-31
4,Bitter Gourd, 1, 28,2014-2-31
5,Bottle gourd, 1, 12,2014-2-31
6,Pumpkin, 1, 24,2014-2-31
7,Bean, 1, 40,2014-2-31
8,Cluster Beans, 1, 20,2014-2-31
9,Red Chilies, 1, 40,2014-2-31
10,Onion, 1, 30,2014-2-31
11,Pallari, 1, 28,2014-2-31
12,Ginger, 1, –,2014-2-31
13,Potato, 1, 36,2014-2-31
14,Radish, 1, 35,2014-2-31
15,Mango, 1, –,2014-2-31
16,Cabbage, 1, 24,2014-2-31
17,Carrot, 1, 38,2014-2-31
18,Beetroot, 1, 44,2014-2-31
19,Soybeans, 1, 80,2014-2-31
20,Drumstick beans, 1, 46,2014-2-31
21,butter beans, 1, –,2014-2-31
22,Banana nut, 1 piece, 5,2014-2-31
23,Banana stem, 1, 10,2014-2-31
24,Banana Flower, 1, 12,2014-2-31
25,Curry leaves, 1, 30,2014-2-31
26,Coriander leaves, 1, 30,2014-2-31
27,Mint, 1, 30,2014-2-31
28,Greens Leaves, 1, 10,2014-2-31
29,Garlic, 1, 80-170,2014-2-31
30,Button Mushrooms, 1, 180,2014-2-31
31,Papaya, 1, 20,2014-2-31
32,SavSav, 1, 30,2014-2-31
