Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 20
Tomotto ottu, 1, 16
LadyFinger, 1, 20
SnakeGuard, 1, 24
BitterGourd, 1, 32
Bottlegourd, 1, 10
Pumpkin, 1, 12
Bean, 1, 70
ClusterBeans, 1, 20
Red Chillies, 1, 30
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, 120
Potato, 1, 28
Radish, 1, 18
Mango, 1, 16
Cabbage, 1, 16
Carrot, 1, 28
Beetroot, 1, 24
Soybeans, 1, 120
Drumstickbeans, 1, 54
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 10
BananaFlower, 1, 10
Curry leaves, 1, 40
Coriander leaves, 1, 35
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 80-110
ButtonMushrooms, 1, 190
Papaya, 1, 20
SavSav, 1, 38
