Commodity, Weight in Kg, Price in Rs
Avarai Belt / அவரை (பெல்ட்), 1, 18
Avarai Kolee / அவரை (கோலி), 1, 11
Avarai ottu  / அவரை (ஒட்டு), 1, –
Beans / பீன்ஸ், 1, 10
Beetroot / பீட்ரூட், 1, 10
Bellary / பெல்லாரி, 1, 20
C Flower / காளிபிளவர், 1Flower, 09
C Vengayam / சின்னவெங்காயம், 1, 45
Chaw Chaw / சவ்சவ், 1, 08
Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 10
Kaththari Green / கத்தரி(பச்சை), 1, 15
Kothavarai / கொத்தவரை, 1, 08
Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 16
Milagai urundai / மிளகாய்(உருண்டை), 1, 17
Mullaingi / முள்ளங்கி, 1, 05
Murungai chedi / முருங்கை(செடி), 1, 52
Murungai Maram / முருங்கை(மரம்), 1, 45
Nelli / நெல்லி, 1, 16
Pavarkai / பாகற்காய், 1, 12
Perkangkai / பீர்க்கங்காய், 1, 12
Pudalai / புடலங்காய், 1, 06
Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 3.50
Sambar Vellari / சாம்பார் வெள்ளரி, 1, 3.50
Suraikai / சுரைக்காய், 1, 05
Thakkali / தக்காளி, 1, 07
Thatta payaru / தட்டப்பயிறு, 1, 08
Vendai / வெண்டைக்காய், 1, 09
