Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 36
Tomotto ottu / Thakkali Ottu, 1, 15
Lady’s Finger / Venda Kai, 1, 14
Snake Guard / Pudalai, 1, 29
Bitter Gourd / Pakar kai, 1, 36
Bottle gourd / Sura kai, 1, 7
Pumpkin / Pusani kai, 1, 16
Beans / Avarai Kai, 1, 48
Cluster Beans / Kothavarai, 1, 16
Red Chilies / Kundu Milagai, 1, 55
Small Onion / Chinna Vengayam, 1, 20
Big Onion / Pallari, 1, 18
Ginger / Inji, 1, –
Potato / Urulai Kelangu, 1, 30
Radish / Mulangi, 1, 14
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 30
Carrot, 1, 44
Beetroot, 1, 32
Soya Beans, 1, 90
Drumstick Beans / Murungai Beans, 1, 30
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 4
Banana stem / Vala Thandu, 1, 10
Banana Flower / Vala Poo, 1, 10
Curry leaves / Karu Vepilai, 1, 20
Coriander leaves / Malli Ilai, 1, 10
Mint / Puthina, 1, 20
Greens Leaves / Keerai Kattu, 1, 10
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 200
Papaya / Papali, 1, 20
Sav Sav, 1, 26
Sapotta, 1, –
Field bean / Mochai, 1, –
