Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 18
Tomotto ottu / Thakkali Ottu, 1, 16
Lady’s Finger / Venda Kai, 1, 22
Snake Guard / Pudalai, 1, 20
Bitter Gourd / Pakar kai, 1, 20
Bottle gourd / Sura kai, 1, 8
Pumpkin / Pusani kai, 1, 16
Beans / Avarai Kai, 1, 46
Cluster Beans / Kothavarai, 1, 18
Red Chilies / Kundu Milagai, 1, 48
Small Onion / Chinna Vengayam, 1, 30
Big Onion / Pallari, 1, 16
Ginger / Inji, 1, –
Potato / Urulai Kelangu, 1, 26
Radish / Mulangi, 1, 16
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 16
Carrot, 1, 36
Beetroot, 1, 24
Soya Beans, 1, 100
Drumstick Beans / Murungai Beans, 1, 45
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 3
Banana stem / Vala Thandu, 1, 12
Banana Flower / Vala Poo, 1, 12
Curry leaves / Karu Vepilai, 1, 40
Coriander leaves / Malli Ilai, 1, 30
Mint / Puthina, 1, 20
Greens Leaves / Keerai Kattu, 1, 12
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 200
Papaya / Papali, 1, 15
Sav Sav, 1, 28
Sapotta, 1, –
Field bean / Mochai, 1, –
