Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 34
Tomotto ottu / Thakkali Ottu, 1, 58
Lady’s Finger / Venda Kai, 1, 34
Snake Guard / Pudalai, 1, 24
Bitter Gourd / Pakar kai, 1, 45
Bottle gourd / Sura kai, 1, 12
Pumpkin / Pusani kai, 1, 16
Beans / Avarai Kai, 1, 85
Cluster Beans / Kothavarai, 1, 24
Red Chilies / Kundu Milagai, 1, 60
Small Onion / Chinna Vengayam, 1, 38
Big Onion / Pallari, 1, 16
Ginger / Inji, 1, –
Potato / Urulai Kelangu, 1, 28
Radish / Mulangi, 1, 24
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 36
Carrot, 1, 38
Beetroot, 1, 46
Soya Beans, 1, 120
Drumstick Beans / Murungai Beans, 1, 75
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 3
Banana stem / Vala Thandu, 1, 12
Banana Flower / Vala Poo, 1, 12
Curry leaves / Karu Vepilai, 1, 30
Coriander leaves / Malli Ilai, 1, 35
Mint / Puthina, 1, 35
Greens Leaves / Keerai Kattu, 1, 12
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 180
Papaya / Papali, 1, 18
Sav Sav, 1, 40
Sapotta, 1, –
Field bean / Mochai, 1, –
