Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 42
Tomotto ottu / Thakkali Ottu, 1, 8
Lady’s Finger / Venda Kai, 1, 18
Snake Guard / Pudalai, 1, 16
Bitter Gourd / Pakar kai, 1, 24
Bottle gourd / Sura kai, 1, 8
Pumpkin / Pusani kai, 1, 20
Beans / Avarai Kai, 1, 28
Cluster Beans / Kothavarai, 1, 16
Red Chilies / Kundu Milagai, 1, 38
Small Onion / Chinna Vengayam, 1, 25
Big Onion / Pallari, 1, 20
Ginger / Inji, 1, –
Potato / Urulai Kelangu, 1, 26
Radish / Mulangi, 1, 12
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 16
Carrot, 1, 24
Beetroot, 1, 22
Soya Beans, 1, 150
Drumstick Beans / Murungai Beans, 1, 30
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 5
Banana stem / Vala Thandu, 1, 10
Banana Flower / Vala Poo, 1, 10
Curry leaves / Karu Vepilai, 1, 20
Coriander leaves / Malli Ilai, 1, 15
Mint / Puthina, 1, 15
Greens Leaves / Keerai Kattu, 1, 12
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, –
Papaya / Papali, 1, 25
Sav Sav, 1, 20
Sapotta, 1, –
Puli / Tamarind, 1, 60
