Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 40
Tomotto ottu / Thakkali Ottu, 1, 22
Lady’s Finger / Venda Kai, 1, 16
Snake Guard / Pudalai, 1, 18
Bitter Gourd / Pakar kai, 1, 36
Bottle gourd / Sura kai, 1, 8
Pumpkin / Pusani kai, 1, 16
Beans / Avarai Kai, 1, 60
Cluster Beans / Kothavarai, 1, 20
Red Chilies / Kundu Milagai, 1, 40
Small Onion / Chinna Vengayam, 1, 20
Big Onion / Pallari, 1, 22
Ginger / Inji, 1, –
Potato / Urulai Kelangu, 1, 30
Radish / Mulangi, 1, 18
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 32
Carrot, 1, 44
Beetroot, 1, 40
Soya Beans, 1, 100
Drumstick Beans / Murungai Beans, 1, 44
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 4
Banana stem / Vala Thandu, 1, 10
Banana Flower / Vala Poo, 1, 10
Curry leaves / Karu Vepilai, 1, 20
Coriander leaves / Malli Ilai, 1, 12
Mint / Puthina, 1, 25
Greens Leaves / Keerai Kattu, 1, 12
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 200
Papaya / Papali, 1, 20
Sav Sav, 1, 24
Sapotta, 1, –
Field bean / Mochai, 1, –
