Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 60
Tomotto ottu / Thakkali Ottu, 1, 44
Lady’s Finger / Venda Kai, 1, 35
Snake Guard / Pudalai, 1, 28
Bitter Gourd / Pakar kai, 1, 35
Bottle gourd / Sura kai, 1, 14
Pumpkin / Pusani kai, 1, 20
Beans / Avarai Kai, 1, 45
Cluster Beans / Kothavarai, 1, 26
Red Chilies / Kundu Milagai, 1, 40
Small Onion / Chinna Vengayam, 1, 30
Big Onion / Pallari, 1, 30
Ginger / Inji, 1, –
Potato / Urulai Kelangu, 1, 26
Radish / Mulangi, 1, 24
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 30
Carrot, 1, 60
Beetroot, 1, 60
Soya Beans, 1, 100
Drumstick Beans / Murungai Beans, 1, 60
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 5
Banana stem / Vala Thandu, 1, 10
Banana Flower / Vala Poo, 1, 8
Curry leaves / Karu Vepilai, 1, 35
Coriander leaves / Malli Ilai, 1, 15
Mint / Puthina, 1, 20
Greens Leaves / Keerai Kattu, 1, 10
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 180
Papaya / Papali, 1, 20
Sav Sav, 1, 20
Sapotta, 1, 20
Field bean / Mochai, 1, 46
