Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 70
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 70 to 75
Bellary (Big Onion), 1, 20 to 25
Beans 1st Quality, –, 60 to 65
Beans 2nd Quality, 1, 55 to 40
Carrot 1st Quality, 1, 30 to 35
Carrot 2nd Quality, 1, 25 to 30
Vendai Kai/Lady Finger, 1, 8
Maram Murungai, 1, 
Chedi Murungai, 1, 
Avarai Ottu, 1, 65. To 75
Pachai Payaru, 1, 28
Vellai Payaru, 1, 35
Suraikai, 1, 3
Beetroot, 1, 15 to 22
Sunami Sambar, 1, 5 to 6
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 60
Orutu Manga/Mango, 1, 50
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 40 to 42
Coconut 2nd Quality, –, 35 to 36
Green Chilli, 1, 20 to 22
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 30
Valai Thar, –, 20
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 12
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 60
Kothamalli 2nd Quality, 1 kattu, 55
Mullangi 1st Quality, 1, 28
Mullangi 2nd Quality, 1, 23
Inji/Ginger, 1, 45 to 50
Butter Beans, 1, 120
Mutta Kose, 1, 20 to 25
Pachai Pattani, 1, 120 to 140
Pakarkai, 1, 25 to 28
Nookal, 1, 30 to 35
Chaw Chaw, 1, 12
Kovakkai, 1, 20
Kothavarangai, 1, 8
Nellikai, 1, 25 to 30
Narthangai, 1, 25 to 30
Vellarikai, 1, 20
