Commodity, Weight in Kg, Price in Rs
Lemon, 1, 30 to 40
Tomato/Thakkali 1st Quality, 1, 30 to 35
Tomato/Thakkali 2nd Quality, 1, 25 to 30
Small Onion, 1, 125
Bellary (Big Onion), 1, 35 to 40
Beans 1st Quality, –, 70 to 80
Beans 2nd Quality, 1, 65 to 75
Carrot 1st Quality, 1, 45 to 50
Carrot 2nd Quality, 1, 40 to 45
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 60 to 70
Chedi Murungai, 1, 50
Avarai Ottu, 1, 50 to 70
Pachai Payaru, 1, 20
Vellai Payaru, 1, 25
Suraikai, 1, 5
Beetroot, 1, 30
Sunami Sambar, 1, 6
Pusanikai, 1, 7 to 8
Kalla Manga/Mango, 1, 65
Orutu Manga/Mango, 1, 60
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 40 to 42
Coconut 2nd Quality, –, 35
Green Chilli, 1, 30 to 33
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 45
Katharikai ootha, 1, 35
Valai Thar, –, 24 to 26
Karuveppilai/Curry Leaf, 1 Kattu, 10 to 15
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 70 to 80
Kothamalli 2nd Quality, 1 kattu, 65 to 75
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 40 to 50
Butter Beans, 1, 120 to 160
Mutta Kose, 1, 45 to 50
Pachai Pattani, 1, 250
Pakarkai, 1, 20
Nookal, 1, 70
Chaw Chaw, 1, 10
Kovakkai, 1, 28
Kothavarangai, 1, 15
Nellikai, 1, 35
Narthangai, 1, 40
Vellarikai, 1, 35
