Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 70
Tomato/Thakkali 1st Quality, 1, 25
Tomato/Thakkali 2nd Quality, 1, 20
Small Onion, 1, 60 to 80
Bellary (Big Onion), 1, 26 to 27
Beans 1st Quality, –, 30
Beans 2nd Quality, 1, 25
Carrot 1st Quality, 1, 22
Carrot 2nd Quality, 1, 15
Vendai Kai/Lady Finger, 1, 5 to 8
Maram Murungai, 1, 20
Chedi Murungai, 1, 15
Avarai Ottu, 1, 20
Pachai Payaru, 1, 10
Vellai Payaru, 1, 15
Suraikai, 1, 7
Beetroot, 1, 16 to 18
Sunami Sambar, 1, 5 to 8
Pusanikai, 1, 15
Kalla Manga/Mango, 1, 55
Orutu Manga/Mango, 1, –
Potato 1st Quality, 1, 10 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 37
Coconut 2nd Quality, –, 30
Green Chilli, 1, 35 to 40
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 15
Katharikai ootha, 1, 20
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 10 to 15
Pudalangai/Snake gourd 1st Quality, 1, 13
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 40
Kothamalli 2nd Quality, 1 kattu, 35
Mullangi 1st Quality, 1, 18
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 60 to 70
Butter Beans, 1, 80
Mutta Kose, 1, 15
Pachai Pattani, 1, 85
Pakarkai, 1, 18 to 20
Nookal, 1, 25
Chaw Chaw, 1, 15
Kovakkai, 1, 20
Kothavarangai, 1, 30
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 15
