Commodity, Weight in Kg, Price in Rs
Lemon, 1, 65
Tomato/Thakkali 1st Quality, 1, 20
Tomato/Thakkali 2nd Quality, 1, 15
Small Onion, 1, 50 to 55
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 70 to 65
Beans 2nd Quality, 1, 65 to 60
Carrot 1st Quality, 1, 40 to 65
Carrot 2nd Quality, 1, 35 to 60
Vendai Kai/Lady Finger, 1, 30
Maram Murungai, 1, 18 to 22
Chedi Murungai, 1, 28
Avarai Ottu, 1, 35 to 55
Pachai Payaru, 1, 20
Vellai Payaru, 1, 25
Suraikai, 1, 13
Beetroot, 1, 25
Sunami Sambar, 1, 27
Pusanikai, 1, 16
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 10 to 12
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10 to 15
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 18 to 32
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 35 to 40
Katharikai ootha, 1, 25
Valai Thar, –, 30
Karuveppilai/Curry Leaf, 1 Kattu, 25
Pudalangai/Snake gourd 1st Quality, 1, _
Pudalangai/Snake gourd 2nd Quality, 1, _
Kothamalli 1st Quality, 1 kattu, 20
Kothamalli 2nd Quality, 1 kattu, 15
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 160
Mutta Kose, 1, 25
Pachai Pattani, 1, 80
Pakarkai, 1, 30
Nookal, 1, 40
Chaw Chaw, 1, 27
Kovakkai, 1, 24
Kothavarangai, 1, 20 to 22
