Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to 55
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 30 to 40
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 50 to 55
Beans 2nd Quality, 1, 45 to 50
Carrot 1st Quality, 1, 25 to 30
Carrot 2nd Quality, 1, 20 to 25
Vendai Kai/Lady Finger, 1, 35
Maram Murungai, 1, 12 to 17
Chedi Murungai, 1, 18
Avarai Ottu, 1, 30 to 35
Pachai Payaru, 1, 20 to 25
Vellai Payaru, 1, 25
Suraikai, 1, 9 to 10
Beetroot, 1, 16 to 18
Sunami Sambar, 1, 25
Pusanikai, 1, 18
Kalla Manga/Mango, 1, 25
Orutu Manga/Mango, 1, 20
Potato 1st Quality, 1, 12 to 16
Potato 2nd Quality, 1, 7 to 11
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 12 to 36
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 35 to 40
Katharikai ootha, 1, 30
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 15
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 15
Kothamalli 2nd Quality, 1 kattu, 10
Mullangi 1st Quality, 1, 17
Mullangi 2nd Quality, 1, 12
Inji/Ginger, 1, 25
Butter Beans, 1, 180
Mutta Kose, 1, 12
Pachai Pattani, 1, 30
Pakarkai, 1, 28 to 32
Nookal, 1, 20
Chaw Chaw, 1, 25
Kovakkai, 1, 18
Kothavarangai, 1, 45
