Commodity, Weight in Kg, Price in Rs
Lemon/எலுமிச்சை, 1, 20 to 35
Tomato/தக்காளி 1st Quality, 1, 5 to 6
Tomato/தக்காளி 2nd Quality, 1, –
Small Onion/சிறிய வெங்காயம், 1, 50 to 60
Bellary/பெல்லாரி, 1, 35 to 40
Beans/பீன்ஸ் 1st Quality, 1, 20 to 25
Beans/பீன்ஸ் 2nd Quality, 1, 15 to 20
Carrot/கேரட் 1st Quality, 1, 30 to 45
Carrot/கேரட் 2nd Quality, 1, 25 to 40
Lady Finger/வெண்டைக்காய், 1, 10
Tree Drumstick/மரம் முருங்கை, 1, –
Drumstick/முருங்கை, 1, 70 to 90
Beans/அவரை ஒட்டு, 1, 15 to 25
Green Pulses/பச்சை பயிறு, 1, 10
White Pulses/வெள்ளை பயிறு, 1, 6
Zucchini/சுரைக்காய், 1, 2
Beetroot/பீட்ரூட், 1, 10
White Pumpkin/வெள்ளை பூசணிக்காய், 1, 2
Sambar Pumpkin/சாம்பார் பூசணிக்காய், 1, 3 to 4
Kalla Manga/கள்ள மாங்காய், 1, 110
OOrutu Manga/உருட்டு மாங்காய், 1, 90
Potato/உருளைக்கிழங்கு 1st Quality, 1, 12 to 15
Potato/உருளைக்கிழங்கு 2nd Quality, 1, 10
Coconut/தேங்காய் 1st Quality, 1, 40 to 47
Coconut/தேங்காய் 2nd Quality, 1, 35 to 42
Green Chilli/பச்சை மிளகாய், 1, 10 to 11
Cauliflower/காலிஃபிளவர் 1st Quality, 1, 15 to 20
Cauliflower/காலிஃபிளவர் 2nd Quality, 1, 10 to 15
Green Brinjal/கத்தரிக்காய் பச்சை, 1, 20
Blue Brinjal/கத்தரிக்காய் நீலம், 1, 10
Banana Thar/வாழை தார், 1, 20 to 24
Curry Leaves/கறிவேப்பிலை, 1, 10 to 15
Gourd/புடலங்காய் 1st Quality, 1, 3
Gourd/புடலங்காய் 2nd Quality, 1, –
Coriander/கொத்தமல்லி 1st Quality, 1, 8 to 10
Coriander/கொத்தமல்லி 2nd Quality, 1, –
Radish/முள்ளங்கி 1st Quality, 1, 10 to 15
Radish/முள்ளங்கி 2nd Quality, 1, –
Ginger/இஞ்சி, 1, 25 to 30
Butter Beans/பட்டர் பீன்ஸ், 1, 90 to 100
Cabbage/முட்டை கோஸ், 1, 15 to 20
Green Peas/பச்சை பட்டாணி, 1, 50 to 60
Bitter Gourd/பாகற்காய், 1, 16 to 18
Nookal/நூக்கல், 1, 15 to 20
Chaw Chaw/சவ்சவ், 1, 6 to 7
Kovakkai/கோவக்காய், 1, 27
Cluster Beans/கொத்தவரங்காய், 1, 20 to 23
Gooseberry/நெல்லிக்காய், 1, 30 to 35
Narthangai/நார்த்தங்காய், 1, 30 to 35
Cucumber/வெள்ளரிக்காய், 1, 10
Garlic/வெள்ளை பூண்டு, 1, 100 to 120
Gourd/பீர்க்கங்காய், 1, 13 to 15
Small Tuber/சிறு கிழங்கு, 1, 35 to 40
Colocasia/சேப்பங்கிழங்கு, 1, 30
Soya beans/சோயா பீன்ஸ், 1, 80 to 90
Butter Soya/பட்டர் சோயா, 1, 80 to 90
Senai Kilangu/சேனை கிழங்கு, 1, 30 to 35
Karunai Kilangu/கருணைக்கிழங்கு, 1, 25 to 30
Drumstick beans/முருங்கை பீன்ஸ், 1, 20
Mangai Inji/மாங்காய் இஞ்சி, 1, 30 to 35
