Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to60
Tomato/Thakkali 1st Quality, 1, 20 to25
Tomato/Thakkali 2nd Quality, 1, 15
Small Onion, 1, 130 to190
Bellary (Big Onion), 1, 14 to15
Beans 1st Quality, –, 60 to70
Beans 2nd Quality, 1, 55 to65
Carrot 1st Quality, 1, 60 to70
Carrot 2nd Quality, 1, 55 to65
Vendai Kai/Lady Finger, 1, 21
Maram Murungai, 1, 15
Chedi Murungai, 1, 21
Avarai Ottu, 1, 21
Pachai Payaru, 1, 15
Vellai Payaru, 1, 20
Suraikai, 1, 5
Beetroot, 1, 16 to26
Sunami Sambar, 1, 10 to12
Pusanikai, 1, 5 .050
Kalla Manga/Mango, 1, 11
Orutu Manga/Mango, 1, 9
Potato 1st Quality, 1, 15 to20
Potato 2nd Quality, 1, 10 to15
Coconut 1st Quality, –, 26
Coconut 2nd Quality, –, 21
Green Chilli, 1, 44 to45
Cauliflower 1st Quality, –, 20 to25
Cauliflower 2nd Quality, –, 15 to20
Katharikai Pachai, 1, 35 to40
Katharikai ootha, 1, 25
Valai Thar, –, 28 to29
Karuveppilai/Curry Leaf, 1 Kattu, 25 to30
Pudalangai/Snake gourd 1st Quality, 1, 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 250
Kothamalli 2nd Quality, 1 kattu, 240
Mullangi 1st Quality, 1, 25 to30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 23 to30
Butter Beans, 1, 250
Mutta Kose, 1, 15 to20
Pachai Pattani, 1, 180
Pakarkai, 1, 45
Nookal, 1, 50
Chaw Chaw, 1, 15 to18
Kovakkai, 1, 15
Kothavarangai, 1, 22
Nellikai, 1, 45
Narthangai, 1, 40
Vellarikai, 1, 28
