Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 70
Tomato/Thakkali 1st Quality, 1, 25 to 30
Tomato/Thakkali 2nd Quality, 1, 20 to 25
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 28 to 30
Beans 1st Quality, –, 50 to 55
Beans 2nd Quality, 1, 45 to 50
Carrot 1st Quality, 1, 40 to 45
Carrot 2nd Quality, 1, 35 to 40
Vendai Kai/Lady Finger, 1, 10 to 15
Maram Murungai, 1, 20
Chedi Murungai, 1, 30
Avarai Ottu, 1, 40 to 45
Pachai Payaru, 1, 20
Vellai Payaru, 1, 25
Suraikai, 1, 6
Beetroot, 1, 16 to 18
Sunami Sambar, 1, 15
Pusanikai, 1, 15
Kalla Manga/Mango, 1, 60
Orutu Manga/Mango, 1, –
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 33
Coconut 2nd Quality, –, 28
Green Chilli, 1, 35 to 40
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 20
Katharikai ootha, 1, 20
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 10 to 15
Pudalangai/Snake gourd 1st Quality, 1, 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 50
Kothamalli 2nd Quality, 1 kattu, 45
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 50
Butter Beans, 1, 160
Mutta Kose, 1, 15
Pachai Pattani, 1, 140
Pakarkai, 1, 25
Nookal, 1, 40
Chaw Chaw, 1, 20
Kovakkai, 1, 25
Kothavarangai, 1, 30
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 25
