Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to 55
Tomato/Thakkali 1st Quality, 1, 10 to 20
Tomato/Thakkali 2nd Quality, 1, 15
Small Onion, 1, 55 to 60
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 75 to 85
Beans 2nd Quality, 1, 70 to 80
Carrot 1st Quality, 1, 40 to 60
Carrot 2nd Quality, 1, 35 to 55
Vendai Kai/Lady Finger, 1, 10 to 20
Maram Murungai, 1, 11 to 18
Chedi Murungai, 1, 25
Avarai Ottu, 1, 15 to 20
Pachai Payaru, 1, 25
Vellai Payaru, 1, 40
Suraikai, 1, 10
Beetroot, 1, 20 to 30
Sunami Sambar, 1, 25
Pusanikai, 1, 16
Kalla Manga/Mango, 1, 14
Orutu Manga/Mango, 1, 15
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 40 to 65
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 20
Katharikai ootha, 1, 30
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 20
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 50
Kothamalli 2nd Quality, 1 kattu, 45
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 160
Mutta Kose, 1, 20 to 26
Pachai Pattani, 1, 140 to 150
Pakarkai, 1, 30 to 38
Nookal, 1, 40
Chaw Chaw, 1, 25
Kovakkai, 1, 15 to 18
Kothavarangai, 1, 18 to 25
