Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 60
Tomato/Thakkali 1st Quality, 1, 40 to 45
Tomato/Thakkali 2nd Quality, 1, 35 to 40
Small Onion, 1, 90 to 110
Bellary (Big Onion), 1, 25 to 30
Beans 1st Quality, –, 45 to 55
Beans 2nd Quality, 1, 40 to 50
Carrot 1st Quality, 1, 40 to 45
Carrot 2nd Quality, 1, 35 to 40
Vendai Kai/Lady Finger, 1, 20 to 25
Maram Murungai, 1, 125
Chedi Murungai, 1, 110
Avarai Ottu, 1, 45 to 55
Pachai Payaru, 1, 12
Vellai Payaru, 1, 20
Suraikai, 1, 4 to 5
Beetroot, 1, 25
Sunami Sambar, 1, 5 to 8
Pusanikai, 1, 8 to 10
Kalla Manga/Mango, 1, 85
Orutu Manga/Mango, 1, 65
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 40 to 42
Coconut 2nd Quality, –, 35 to 36
Green Chilli, 1, 27 to 30
Cauliflower 1st Quality, –, 35 to 40
Cauliflower 2nd Quality, –, 30 to 35
Katharikai Pachai, 1, 45
Katharikai ootha, 1, 35
Valai Thar, –, 26 to 24
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 12 to 15
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 150 to 160
Kothamalli 2nd Quality, 1 kattu, 140 to 150
Mullangi 1st Quality, 1, 35 to 40
Mullangi 2nd Quality, 1, 30 to 35
Inji/Ginger, 1, 40 to 60
Butter Beans, 1, 160
Mutta Kose, 1, 35 to 40
Pachai Pattani, 1, 200 to 220
Pakarkai, 1, 20
Nookal, 1, 30
Chaw Chaw, 1, 7 to 10
Kovakkai, 1, 22
Kothavarangai, 1, 7 to 12
Nellikai, 1, 25 to 30
Narthangai, 1, 25
Vellarikai, 1, 20
