Commodity, Weight in Kg, Price in Rs
Lemon, 1, 20 to 32
Tomato/Thakkali 1st Quality, 1, 30 to 35
Tomato/Thakkali 2nd Quality, 1, 25 to 30
Small Onion, 1, 110 to 130
Bellary (Big Onion), 1, 38 to 42
Beans 1st Quality, –, 55 to 60
Beans 2nd Quality, 1, 50 to 55
Carrot 1st Quality, 1, 40 to 45
Carrot 2nd Quality, 1, 35 to 40
Vendai Kai/Lady Finger, 1, 10
Maram Murungai, 1, 65
Chedi Murungai, 1, 40
Avarai Ottu, 1, 30 to 55
Pachai Payaru, 1, 17
Vellai Payaru, 1, 16
Suraikai, 1, 2
Beetroot, 1, 28
Sunami Sambar, 1, 6
Pusanikai, 1, 8
Kalla Manga/Mango, 1, 65
Orutu Manga/Mango, 1, 72
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 43 to 45
Coconut 2nd Quality, –, 35
Green Chilli, 1, 28 to 32
Cauliflower 1st Quality, –, 40 to 45
Cauliflower 2nd Quality, –, 35 to 40
Katharikai Pachai, 1, 20
Katharikai ootha, 1, 25
Valai Thar, –, 24 to 26
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 12
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 40 to 45
Kothamalli 2nd Quality, 1 kattu, 35 to 40
Mullangi 1st Quality, 1, 30 to 35
Mullangi 2nd Quality, 1, 25 to 30
Inji/Ginger, 1, 40 to 45
Butter Beans, 1, 100 to 120
Mutta Kose, 1, 30 to 35
Pachai Pattani, 1, 100 to 120
Pakarkai, 1, 15 to 16
Nookal, 1, 30
Chaw Chaw, 1, 6
Kovakkai, 1, 18
Kothavarangai, 1, 10 to 12
Nellikai, 1, 20 to 25
Narthangai, 1, 15 to 20
Vellarikai, 1, 20
