Commodity, Weight in Kg, Price in Rs
Lemon, 1, 70 to 80
Tomato/Thakkali 1st Quality, 1, 18 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 80 to 90
Bellary (Big Onion), 1, 28 to 32
Beans 1st Quality, –, 40 to 50
Beans 2nd Quality, 1, 35 to 45
Carrot 1st Quality, 1, 35 to 40
Carrot 2nd Quality, 1, 30 to 35
Vendai Kai/Lady Finger, 1, 13
Maram Murungai, 1, 115
Chedi Murungai, 1, 80
Avarai Ottu, 1, 34
Pachai Payaru, 1, 20
Vellai Payaru, 1, 13
Suraikai, 1, 5
Beetroot, 1, 25
Sunami Sambar, 1, 6
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 85
Orutu Manga/Mango, 1, 65 to 75
Potato 1st Quality, 1, 18
Potato 2nd Quality, 1, 13
Coconut 1st Quality, –, 42
Coconut 2nd Quality, –, 35
Green Chilli, 1, 30 to 33
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 30
Valai Thar, –, 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 13
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 50 to 60
Kothamalli 2nd Quality, 1 kattu, 45 to 55
Mullangi 1st Quality, 1, 35
Mullangi 2nd Quality, 1, 30
Inji/Ginger, 1, 40
Butter Beans, 1, 120
Mutta Kose, 1, 30 to 35
Pachai Pattani, 1, 120
Pakarkai, 1, 27
Nookal, 1, 40
Chaw Chaw, 1, 12
Kovakkai, 1, 20
Kothavarangai, 1, 12
Nellikai, 1, 20 to 25
Narthangai, 1, 20 to 30
Vellarikai, 1, 22
