Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45
Tomato/Thakkali 1st Quality, 1, 10
Tomato/Thakkali 2nd Quality, 1, _
Small Onion, 1, 45 to 50
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 70 to 85
Beans 2nd Quality, 1, 65 to 80
Carrot 1st Quality, 1, 50 to 60
Carrot 2nd Quality, 1, 45 to 55
Vendai Kai/Lady Finger, 1, 10 to 15
Maram Murungai, 1, 8 to 10
Chedi Murungai, 1, 14
Avarai Ottu, 1, 25
Pachai Payaru, 1, 22
Vellai Payaru, 1, 32
Suraikai, 1, 10 to 12
Beetroot, 1, 30
Sunami Sambar, 1, 25 to 28
Pusanikai, 1, 11 to 14
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 9
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 12 to 35
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 20 to 25
Katharikai ootha, 1, 30 to 35
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 40 to 60
Kothamalli 2nd Quality, 1 kattu, 35 to 50
Mullangi 1st Quality, 1, 25
Mullangi 2nd Quality, 1, 20
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 160
Mutta Kose, 1, 25
Pachai Pattani, 1, 20 to 80
Pakarkai, 1, 30 to 35
Nookal, 1, 30
Chaw Chaw, 1, 27
Kovakkai, 1, 12 to 15
Kothavarangai, 1, 7 to 18
