Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 70
Tomato/Thakkali 1st Quality, 1, 30 to 35
Tomato/Thakkali 2nd Quality, 1, 25 to 30
Small Onion, 1, 110 to 120
Bellary (Big Onion), 1, 30 to 35
Beans 1st Quality, –, 50 to 55
Beans 2nd Quality, 1, 45 to 50
Carrot 1st Quality, 1, 55 to 60
Carrot 2nd Quality, 1, 50 to 55
Vendai Kai/Lady Finger, 1, 10
Maram Murungai, 1, 160
Chedi Murungai, 1, 120 to 140
Avarai Ottu, 1, 35 to 40
Pachai Payaru, 1, 25
Vellai Payaru, 1, 16
Suraikai, 1, 5
Beetroot, 1, 28
Sunami Sambar, 1, 8
Pusanikai, 1, 9
Kalla Manga/Mango, 1, 60
Orutu Manga/Mango, 1, 65
Potato 1st Quality, 1, 16 to 18
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 40 to 42
Coconut 2nd Quality, –, 35
Green Chilli, 1, 35 to 40
Cauliflower 1st Quality, –, 30 to 35
Cauliflower 2nd Quality, –, 25 to 30
Katharikai Pachai, 1, 30 to 35
Katharikai ootha, 1, 35
Valai Thar, –, 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 7
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 60 to 70
Kothamalli 2nd Quality, 1 kattu, 55 to 65
Mullangi 1st Quality, 1, 35
Mullangi 2nd Quality, 1, 30
Inji/Ginger, 1, 30 to 40
Butter Beans, 1, 160
Mutta Kose, 1, 35 to 40
Pachai Pattani, 1, 150
Pakarkai, 1, 15
Nookal, 1, 30
Chaw Chaw, 1, 15
Kovakkai, 1, 27
Kothavarangai, 1, 17
Nellikai, 1, 20 to 30
Narthangai, 1, 35 to 40
Vellarikai, 1, 23 to 25
