Commodity, Weight in Kg, Price in Rs
Lemon, 1, 30 to45
Tomato/Thakkali 1st Quality, 1, 20 to25
Tomato/Thakkali 2nd Quality, 1, 15
Small Onion, 1, 100 to110
Bellary (Big Onion), 1, 14 to15
Beans 1st Quality, –, 70 to75
Beans 2nd Quality, 1, 65 to70
Carrot 1st Quality, 1, 40 to45
Carrot 2nd Quality, 1, 35 to40
Vendai Kai/Lady Finger, 1, 20 to25
Maram Murungai, 1, 14
Chedi Murungai, 1, 24
Avarai Ottu, 1, 30
Pachai Payaru, 1, 27
Vellai Payaru, 1, 15
Suraikai, 1, 7
Beetroot, 1, 18 to25
Sunami Sambar, 1, 12 to15
Pusanikai, 1, 5 to 6.050
Kalla Manga/Mango, 1, 11
Orutu Manga/Mango, 1, 9
Potato 1st Quality, 1, 18 to20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 30
Coconut 2nd Quality, –, 25
Green Chilli, 1, 45
Cauliflower 1st Quality, –, 25 to30
Cauliflower 2nd Quality, –, 20 to25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 35
Valai Thar, –, 29
Karuveppilai/Curry Leaf, 1 Kattu, 20 to30
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 200 to250
Kothamalli 2nd Quality, 1 kattu, 190 to240
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 25 to30
Butter Beans, 1, 150 to260
Mutta Kose, 1, 18 to20
Pachai Pattani, 1, 160
Pakarkai, 1, 45
Nookal, 1, 14 to24
Chaw Chaw, 1, 40
Kovakkai, 1, 25
Kothavarangai, 1, 25
Nellikai, 1, 45
Narthangai, 1, 30
Vellarikai, 1, 25
