Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 70
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 80 to 100
Bellary (Big Onion), 1, 27
Beans 1st Quality, –, 50
Beans 2nd Quality, 1, 45
Carrot 1st Quality, 1, 30 to 35
Carrot 2nd Quality, 1, 25 ti 30
Vendai Kai/Lady Finger, 1, 10 to 12
Maram Murungai, 1, 80
Chedi Murungai, 1, 60 to 70
Avarai Ottu, 1, 37 to 50
Pachai Payaru, 1, 28
Vellai Payaru, 1, 30
Suraikai, 1, 6
Beetroot, 1, 20 to 25
Sunami Sambar, 1, 5.50
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 85
Orutu Manga/Mango, 1, 65 to 90
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 40 to 45
Coconut 2nd Quality, –, 35 to 40
Green Chilli, 1, 25 to 30
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 50
Katharikai ootha, 1, 35
Valai Thar, –, 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 15
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 60 to 70
Kothamalli 2nd Quality, 1 kattu, 55 to 65
Mullangi 1st Quality, 1, 30 to 35
Mullangi 2nd Quality, 1, 25 to 30
Inji/Ginger, 1, 45 to 50
Butter Beans, 1, 120
Mutta Kose, 1, 35 to 40
Pachai Pattani, 1, 120
Pakarkai, 1, 30
Nookal, 1, 30
Chaw Chaw, 1, 8 to 10
Kovakkai, 1, 28 to 30
Kothavarangai, 1, 12
Nellikai, 1, 20 to 25
Narthangai, 1, 20 to 30
Vellarikai, 1, 23
