Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55 to 60
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 55 to 60
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 65 to 85
Beans 2nd Quality, 1, 60 to 80
Carrot 1st Quality, 1, 35 to 40
Carrot 2nd Quality, 1, 30 to 35
Vendai Kai/Lady Finger, 1, 28 to 30
Maram Murungai, 1, 5 to 6
Chedi Murungai, 1, 8
Avarai Ottu, 1, 45 to 50
Pachai Payaru, 1, 30
Vellai Payaru, 1, 35
Suraikai, 1, 9
Beetroot, 1, 28 to 30
Sunami Sambar, 1, 13 to 15
Pusanikai, 1, 15 to 17
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 17
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 29 to 45
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 40 to 45
Katharikai ootha, 1, 30 to 35
Valai Thar, –, 25 to 28
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 25 to 30
Kothamalli 2nd Quality, 1 kattu, 20
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 28
Butter Beans, 1, 120 to 180
Mutta Kose, 1, 12 to 15
Pachai Pattani, 1, 80 to 100
Pakarkai, 1, 40 to 45
Nookal, 1, 25 to 30
Chaw Chaw, 1, 25 to 30
Kovakkai, 1, 28 to 26
Kothavarangai, 1, 20 to 22
