Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 50
Tomato/Thakkali 1st Quality, 1, 50 to 60
Tomato/Thakkali 2nd Quality, 1, 45 to 55
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 14 to 13
Beans 1st Quality, –, 60 to 70
Beans 2nd Quality, 1, 55 to 65
Carrot 1st Quality, 1, 60 to 65
Carrot 2nd Quality, 1, 55 to 60
Vendai Kai/Lady Finger, 1, 40
Maram Murungai, 1, 26
Chedi Murungai, 1, 27
Avarai Ottu, 1, 65 to 70
Pachai Payaru, 1, 20
Vellai Payaru, 1, 25
Suraikai, 1, 10
Beetroot, 1, 20 to 25
Sunami Sambar, 1, 15
Pusanikai, 1, 7
Kalla Manga/Mango, 1, 40
Orutu Manga/Mango, 1, 25
Potato 1st Quality, 1, 28 to 30
Potato 2nd Quality, 1, 23 to 25
Coconut 1st Quality, –, 23 to 30
Coconut 2nd Quality, –, 15
Green Chilli, 1, 30
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 32
Katharikai ootha, 1, 30
Valai Thar, –, 30
Karuveppilai/Curry Leaf, 1 Kattu, 15
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 25 to 30
Kothamalli 2nd Quality, 1 kattu, 20 to 25
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 40 to 50
Butter Beans, 1, 80 to 90
Mutta Kose, 1, 10 to 12
Pachai Pattani, 1, 80 to 90
Pakarkai, 1, 25 to 30
Nookal, 1, 40 to 50
Chaw Chaw, 1, 25
Kovakkai, 1, 25 to 30
Kothavarangai, 1, 20 to 25
Nellikai, 1, 45
Narthangai, 1, 45
Vellarikai, 1, 25
