Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 45
Tomato/Thakkali 1st Quality, 1, 10
Tomato/Thakkali 2nd Quality, 1, –
Small Onion, 1, 50 to 55
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 60 to 75
Beans 2nd Quality, 1, 55 to 70
Carrot 1st Quality, 1, 55 to 60
Carrot 2nd Quality, 1, 50 to 55
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 15 to 24
Chedi Murungai, 1, 20
Avarai Ottu, 1, 35 to 40
Pachai Payaru, 1, 20
Vellai Payaru, 1, 25
Suraikai, 1, 5
Beetroot, 1, 18
Sunami Sambar, 1, 15 to 20
Pusanikai, 1, 10 to 12
Kalla Manga/Mango, 1, 11
Orutu Manga/Mango, 1, 9
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 16 to 51
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 30 to 35
Katharikai ootha, 1, 20
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 17
Pudalangai/Snake gourd 2nd Quality, 1, 13
Kothamalli 1st Quality, 1 kattu, 120
Kothamalli 2nd Quality, 1 kattu, 115
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 25
Butter Beans, 1, 160
Mutta Kose, 1, 15 to 20
Pachai Pattani, 1, 90
Pakarkai, 1, 30
Nookal, 1, 40
Chaw Chaw, 1, 25
Kovakkai, 1, 23
Kothavarangai, 1, 15
Nellikai, 1, 45
Narthangai, 1, 80
Vellarikai, 1, 15
